email,userName,first name,last name,password,birthday,user_since,host_since,host_location,about,responseTime,host_response_rate,host_is_superhost,img,host_identity_verified
Eline11@gmail.com,Eline11,Eline,Eline,12345678,1/11/1956,7/25/2017,7/25/2017,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/142370481,f
Myrthe12@gmail.com,Myrthe12,Myrthe,Myrthe,12345678,1/12/1956,7/6/2014,7/6/2014,"Amsterdam, North Holland, The Netherlands",I'm an American who moved to Amsterdam to start my own business.  My boyfriend is Dutch and works as a consultant.  I love going on adventures exploring cities trying different foods building things and working out especially bikram yoga and cross-fit.  I'm excited to meet host guests and share my knowledge of Dutch culture!,a few days or more,100%,f,https://www.airbnb.com/users/show/17729271,t
Nils13@gmail.com,Nils13,Nils,Nils,12345678,1/13/1956,6/15/2012,6/15/2012,"Amsterdam, Noord-Holland, The Netherlands",Friendly easy going love to help people out and ensure they have a great time! This is an extension to a family home so you will meet me or my (grown up)  daughter... we are very alike... we love people!,within an hour,75%,f,https://www.airbnb.com/users/show/2643843,t
Daan14@gmail.com,Daan14,Daan,Daan,12345678,1/14/1956,6/3/2019,6/3/2019,"Amsterdam, North Holland, Netherlands",My name is EsmÈe. I'm a journalist from Amsterdam with a passion for travel. Connecting with different cultures strolling through exciting cities and hiking untouched mountain tops are among my top hobbies. I've been a host for friends I met during travels. Now it's time to open up my apartment for more visitors. I'm dedicated to help you have the best Amsterdam experience possible and share my love for the city. ,a few days or more,100%,f,https://www.airbnb.com/users/show/266093770,f
Marit15@gmail.com,Marit15,Marit,Marit,12345678,1/15/1956,5/19/2019,5/19/2019,NL,,a few days or more,75%,f,https://www.airbnb.com/users/show/262809347,t
Erik16@gmail.com,Erik16,Erik,Erik,12345678,1/16/1956,8/27/2018,8/27/2018,NL,,a few days or more,75%,t,https://www.airbnb.com/users/show/212001063,f
Tom17@gmail.com,Tom17,Tom,Tom,12345678,1/17/1956,7/26/2016,7/26/2016,"Amsterdam, North Holland, Netherlands",,within an hour,100%,f,https://www.airbnb.com/users/show/86084716,f
Rob18@gmail.com,Rob18,Rob,Rob,12345678,1/18/1956,3/20/2014,3/20/2014,"Amsterdam, North Holland, The Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/13348788,f
Madelijn19@gmail.com,Madelijn19,Madelijn,Madelijn,12345678,1/19/1956,7/19/2012,7/19/2012,Nederland,Hi I'm Corey. I have lived in the Netherlands for the last 20 years and in Amsterdam since 1 January 2014. I work at an International School and have made myself home here in Holland. The people and culture are warm and I'm sure you'll enjoy your stay here. I enjoy traveling guitargoing out with friends and sailing among other things and as you are reading this I am probably doing one of these things right now :) Feel free to contact me anytime.,a few days or more,75%,f,https://www.airbnb.com/users/show/2985908,f
Janneke20@gmail.com,Janneke20,Janneke,Janneke,12345678,1/20/1956,1/31/2018,1/31/2018,"Amsterdam, North Holland, Netherlands",Mexican married with a Dutch professional in Tourism and happy traveller. Welcome to my house. Mi casa es su casa!.,within an hour,75%,f,https://www.airbnb.com/users/show/170903641,t
Leonie21@gmail.com,Leonie21,Leonie,Leonie,12345678,1/21/1956,11/10/2014,11/10/2014,"Amsterdam, North Holland, The Netherlands",Maurits moved in with his girlfriend Stephanie they especially love to spend their summer nights on the balcony and enjoy the beautiful view and watch the boats pass by. ,a few days or more,75%,f,https://www.airbnb.com/users/show/23563568,t
Laurens22@gmail.com,Laurens22,Laurens,Laurens,12345678,1/22/1956,4/13/2016,4/13/2016,"Amsterdam, North Holland, Netherlands","Hi I am a 29-year old and work and live in Amsterdam. In my spare time I love to travel. When in Amsterdam I'd like to go out for dinner/lunch/coffee/drinks with friends. Other interests are running food and fashion.
Cheers!",within an hour,100%,t,https://www.airbnb.com/users/show/67046252,t
Rachel23@gmail.com,Rachel23,Rachel,Rachel,12345678,1/23/1956,2/8/2020,2/8/2020,"Amsterdam, Noord-Holland, Netherlands",My name is Martijn this is my pied-‡-terre. I work for a big tire manufacturing company and when Iím not travelling Iím enjoying Amsterdam during the week. In the weekends I live with my family in the east part of the Netherlands on the country side. ,a few days or more,100%,t,https://www.airbnb.com/users/show/334447642,t
Sofia24@gmail.com,Sofia24,Sofia,Sofia,12345678,1/24/1956,2/11/2016,2/11/2016,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/58293340,t
Lynette25@gmail.com,Lynette25,Lynette,Lynette,12345678,1/25/1956,2/24/2013,2/24/2013,"Amsterdam, North Holland, Netherlands",Wij wonen op het vrachtschip De Flamingo gebouwd in 1930.  We bewonen het samen en regelmatig zijn Peter zijn 2 kinderen aan boord. Het schip is 5.15 breed & 39 mtr. lang en gebouwd voor de Belgische & Franse kanalen. In 1995 is het schip uit de vaart gegaan en omgebouwd tot varend woonschip. We spenderen veel tijd om het schip mooi te houden. Sinds kort ligt het schip op een vaste ligplaats waar we vanaf het grote buiten terras  kunnen genieten van het prachtige weidse uitzicht op het pittoreske Durgerdam het IJvuur en natuurlijk het Markermeer. Ook springen we geregeld in het schone water!,within an hour,75%,f,https://www.airbnb.com/users/show/5204447,f
I26@gmail.com,I26,I,I,12345678,1/26/1956,5/6/2018,5/6/2018,Netherlands,Niet van origine een Amsterdammer maar kan niet meer zonder deze stad. Ik werk keihard voor en in het onderwijs. Ik ben gek op ruimtes inrichten en mooi maken met weinig middelen. ,a few days or more,75%,f,https://www.airbnb.com/users/show/188162979,t
Stephany27@gmail.com,Stephany27,Stephany,Stephany,12345678,1/27/1956,5/7/2013,5/7/2013,"Amsterdam, North Holland, Netherlands",We are an American/British couple with a three year old son currently living in  the Haarlemmerbuurt in Amsterdam. We work in the areas of women's rights and the law (but not together!) We love to eat drink and travel - as much as life allows! ,within an hour,100%,t,https://www.airbnb.com/users/show/6265216,f
Amarah28@gmail.com,Amarah28,Amarah,Amarah,12345678,1/28/1956,12/27/2016,12/27/2016,"Istanbul, ?stanbul, Turkey",A beautiful houseboat in the city centre of Amsterdam very comfortable containing everything you need for a unique stay in Amsterdam! ,within a few hours,67%,t,https://www.airbnb.com/users/show/108659794,t
Marco29@gmail.com,Marco29,Marco,Marco,12345678,1/29/1956,4/25/2015,4/25/2015,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,t,https://www.airbnb.com/users/show/31923663,t
Iris30@gmail.com,Iris30,Iris,Iris,12345678,1/30/1956,6/16/2014,6/16/2014,"Amsterdam, North Holland, The Netherlands",married love to travel love to sport,within a day,75%,f,https://www.airbnb.com/users/show/16873736,f
OlafAndMark31@gmail.com,OlafAndMark31,Olaf And Mark,Olaf And Mark,12345678,1/31/1956,8/27/2015,8/27/2015,"Amsterdam, North Holland, Netherlands",,within an hour,100%,t,https://www.airbnb.com/users/show/42698391,t
Carolina32@gmail.com,Carolina32,Carolina,Carolina,12345678,2/1/1956,4/23/2015,4/23/2015,"Amsterdam, North Holland, Netherlands","Hi all 

We are a young couple living in Amsterdam we are both recent graduates and like to share our Amsterdam apartment with others while traveling. Besides traveling we both like to excerise read and listen to music. 
The appartment is light cozy and feels very homey and is perfectly suited for 2. Located on the edge of the popular Jordan area next to the Westerpark (great on sunny days nice bars and restaurants and Sunday markets) and close to the Amsterdam city center! Public transportation is 100m walk for bus and  tram. 

We hope to be able to welcome you to our apartment!

Regards 
Bauke and Leontien",a few days or more,75%,f,https://www.airbnb.com/users/show/31812735,f
Mels33@gmail.com,Mels33,Mels,Mels,12345678,2/2/1956,7/8/2016,7/8/2016,"Amsterdam, North Holland, Netherlands",My name is Inez I'm from Amsterdam and work as a psychologist. ,a few days or more,75%,t,https://www.airbnb.com/users/show/82469779,t
Leonie34@gmail.com,Leonie34,Leonie,Leonie,12345678,2/3/1956,4/21/2014,4/21/2014,"Amsterdam, North Holland, Netherlands","A social worker in his late twenties who loves running conversations&good food and books. I love the city of Amsterdam and have been living here all my life. 
Since I live with my girlfriend it's nice to Airbnb my home a few days of the month. it's really nice to meet new people and helping to experience Amsterdam and have a great stay!",a few days or more,75%,f,https://www.airbnb.com/users/show/14552723,t
Nassira35@gmail.com,Nassira35,Nassira,Nassira,12345678,2/4/1956,7/3/2013,7/3/2013,"Amsterdam, North Holland, Netherlands",,a few days or more,100%,t,https://www.airbnb.com/users/show/7269376,f
Inge36@gmail.com,Inge36,Inge,Inge,12345678,2/5/1956,11/5/2015,11/5/2015,"Amsterdam, North Holland, Netherlands",We rent out apartments for locals with local hosts to make sure you have a wonderful stay!,within an hour,75%,f,https://www.airbnb.com/users/show/48236657,f
CarlottaFrank37@gmail.com,CarlottaFrank37,Carlotta & Frank,Carlotta & Frank,12345678,2/6/1956,4/4/2016,4/4/2016,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/65704401,t
José38@gmail.com,José38,José,José,12345678,2/7/1956,1/4/2015,1/4/2015,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/25567690,t
Henn39@gmail.com,Henn39,Henn,Henn,12345678,2/8/1956,12/8/2018,12/8/2018,NL,I'm American and am still in love with the Netherlands after 10 years.  I ended up buying this place because I wanted the real experience of living in the rustic center near canals shops and truly being a local.  I'm also a passionate traveller and like to hop around the world to see new places. That's why I leave my home in trusting hands when I'm gone :),within a day,75%,f,https://www.airbnb.com/users/show/229704038,f
Trix40@gmail.com,Trix40,Trix,Trix,12345678,2/9/1956,10/11/2015,10/11/2015,"Amsterdam, North Holland, Netherlands",,within a day,75%,f,https://www.airbnb.com/users/show/46267786,f
Hugo41@gmail.com,Hugo41,Hugo,Hugo,12345678,2/10/1956,7/8/2014,7/8/2014,"Amsterdam, North Holland, The Netherlands",,within a day,75%,f,https://www.airbnb.com/users/show/17808194,f
Estelle42@gmail.com,Estelle42,Estelle,Estelle,12345678,2/11/1956,6/11/2016,6/11/2016,"Amsterdam, North Holland, Netherlands",,a few days or more,100%,f,https://www.airbnb.com/users/show/77065602,t
Chun43@gmail.com,Chun43,Chun,Chun,12345678,2/12/1956,5/24/2016,5/24/2016,"Amsterdam, North Holland, Netherlands","We're Ruben&Viki from Amsterdam and we love to travel!  
Amsterdam is an amazing city but we very much like to explore new worlds. Together we started yoga studio Tula and besides yoga we highly appreciate great wines wonderful food and interesting people.
As a host we are more than happy to tell you all the highlights of Amsterdam which are usually not the touristy sights.
The only thing we ask from guests is that they like cats. We have a beautiful small cat named Tuli :-)",a few days or more,75%,f,https://www.airbnb.com/users/show/73765146,t
Janneke44@gmail.com,Janneke44,Janneke,Janneke,12345678,2/13/1956,9/18/2012,9/18/2012,"Amsterdam, North Holland, Netherlands",Living in the same building as the apartment my core business is working as an architect. I regulary play squash and like good healthy food together with quality wine. I design and create kinematical mechanical art with modular systems like Meccano and FAC. Just invite yourself to my place and I will show you my work.,within a few hours,75%,f,https://www.airbnb.com/users/show/3606381,f
Reiner45@gmail.com,Reiner45,Reiner,Reiner,12345678,2/14/1956,11/16/2015,11/16/2015,"Amsterdam, North Holland, Netherlands",,within an hour,100%,t,https://www.airbnb.com/users/show/49154714,t
Pieter46@gmail.com,Pieter46,Pieter,Pieter,12345678,2/15/1956,8/23/2011,8/23/2011,"Amsterdam, North Holland, The Netherlands",36 year old makeup artist from Amsterdam. Love city trips and nature!,a few days or more,0%,f,https://www.airbnb.com/users/show/1008875,t
Aafke47@gmail.com,Aafke47,Aafke,Aafke,12345678,2/16/1956,3/21/2014,3/21/2014,"Amsterdam, North Holland, Netherlands","Hi!

We are Harmen (28) and Dorien (26) two Dutch people living in Copenhagen.

Our travels mainly consist of short city trips or stays in nature for which we also like to camp out. Hiking cycle touring and eating are some of our main hobbies ;) 

We would love to meet you!  
",a few days or more,75%,f,https://www.airbnb.com/users/show/13370112,t
YAYSAmsterdamDocklands48@gmail.com,YAYSAmsterdamDocklands48,YAYS Amsterdam Docklands,YAYS Amsterdam Docklands,12345678,2/17/1956,8/26/2019,8/26/2019,"Amsterdam, North Holland, Netherlands",I am Maaike from Amsterdam. I working as eventmanager for company who preserves national heritage.  I like to go museum theater special architecture and my biggest passion is cooking and food.,a few days or more,75%,t,https://www.airbnb.com/users/show/289104253,t
Bas49@gmail.com,Bas49,Bas,Bas,12345678,2/18/1956,9/16/2015,9/16/2015,NL,We are a family of 3 (wife husband 18 year old son) who enjoy living and working in Amsterdam very much. We have already succesfully rent out our appartment during our Holidays a couple of times. Please check our reviews.,a few days or more,75%,f,https://www.airbnb.com/users/show/44318409,f
Elien50@gmail.com,Elien50,Elien,Elien,12345678,2/19/1956,8/18/2013,8/18/2013,"Amsterdam, North Holland, The Netherlands",,a few days or more,100%,t,https://www.airbnb.com/users/show/8236804,f
Di51@gmail.com,Di51,Di,Di,12345678,2/20/1956,8/30/2013,8/30/2013,"Oegstgeest, South Holland, Netherlands",Half french half Scottish girl living with my Portuguese husband and our two little boys in the South of France,a few days or more,100%,f,https://www.airbnb.com/users/show/8526120,f
NoName52@gmail.com,NoName52,NoName,NoName,12345678,2/21/1956,8/31/2013,8/31/2013,"Oegstgeest, South Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/21800150,f
Linda53@gmail.com,Linda53,Linda,Linda,12345678,2/22/1956,12/23/2013,12/23/2013,"Amsterdam, North Holland, Netherlands",Wittenberg is a monumental short stay building offering modern accommodation in Amsterdam's residential area. Carre Theater and the Dutch National Opera & Ballet are just 500 meters from the property. All other city highlights are easily accessible by pubic transport. All apartments are fully equipped including flat-screen TVs (Smart HD TV) dishwasher oven and microwave. Each has its own bathroom with free toiletries and a hairdryer. For your comfort towels bed linen and a weekly housekeeping are provided. Some apartments also feature a washing machine and there are public laundry rooms. The Hermitage Museum is just 650 meters away while Artis Zoo is only 400 meters from Wittenberg. The nearest airport is Schiphol Airport 12 km away or a 30-minute drive by car. ,within an hour,75%,f,https://www.airbnb.com/users/show/10780943,f
Djoeke54@gmail.com,Djoeke54,Djoeke,Djoeke,12345678,2/23/1956,1/11/2016,1/11/2016,"Amsterdam, North Holland, Netherlands",I am a self employed reporter living in Amsterdam.,within a few hours,75%,f,https://www.airbnb.com/users/show/54185952,t
Dorus55@gmail.com,Dorus55,Dorus,Dorus,12345678,2/24/1956,5/20/2014,5/20/2014,"Amsterdam, North Holland, The Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/15756082,t
Hinde56@gmail.com,Hinde56,Hinde,Hinde,12345678,2/25/1956,11/22/2012,11/22/2012,"Amsterdam, Noord-Holland, The Netherlands",Ik leef mijn hele leven al in Amsterdam en ik ken de stad op mijn duimpje.    ,within a day,100%,f,https://www.airbnb.com/users/show/4215174,t
Quynh57@gmail.com,Quynh57,Quynh,Quynh,12345678,2/26/1956,12/12/2013,12/12/2013,"Amsterdam, North Holland, Netherlands",Ik houd ervan om op ontdekkingstocht te gaan in mijn eigen omgeving het liefst de natuur in op de fiets om daar ecologisch onderzoek te doen.,within an hour,75%,f,https://www.airbnb.com/users/show/10591243,f
JasonLotte58@gmail.com,JasonLotte58,Jason & Lotte,Jason & Lotte,12345678,2/27/1956,6/17/2013,6/17/2013,"Amsterdam, North Holland, The Netherlands",,within a few hours,50%,f,https://www.airbnb.com/users/show/6952882,f
Heleen59@gmail.com,Heleen59,Heleen,Heleen,12345678,2/28/1956,10/1/2015,10/1/2015,"Amsterdam, North Holland, Netherlands","With my family children Sarah & Thom and their father and love of my life Marijn I live in Amsterdam. 
We love the city a lot but our favorite trips lead us towards virgin beaches. While we are out of town you can enjoy our Amsterdam city apartement!",within a day,75%,f,https://www.airbnb.com/users/show/45504336,f
Sandra60@gmail.com,Sandra60,Sandra,Sandra,12345678,2/29/1956,10/25/2015,10/25/2015,"Amsterdam, North Holland, Netherlands",Working as Captain on a canal cruise boat in Amsterdam.,within an hour,75%,f,https://www.airbnb.com/users/show/47391551,t
Kathelijn61@gmail.com,Kathelijn61,Kathelijn,Kathelijn,12345678,3/1/1956,8/13/2014,8/13/2014,"Amsterdam, North Holland, The Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/19952830,f
Marie62@gmail.com,Marie62,Marie,Marie,12345678,3/2/1956,12/27/2014,12/27/2014,"Amsterdam, North Holland, Netherlands",I own a hotel in Amsterdam and manage properties for friends. I am the perfect host that will make your stay unforgettable! Looking forward to meet you!,within an hour,75%,f,https://www.airbnb.com/users/show/25265368,t
Wouter63@gmail.com,Wouter63,Wouter,Wouter,12345678,3/3/1956,1/26/2014,1/26/2014,"Amsterdam, North Holland, The Netherlands",I live in Amsterdam but origanally I'm from the South of Holland. I like to travel play tennis and enjoy my time with good friends and food. My job is to teach students at a school for hospitality. Before that I teached kids at the age of 14-18 who had behaviour problems. ,a few days or more,75%,f,https://www.airbnb.com/users/show/11650088,t
Lisa64@gmail.com,Lisa64,Lisa,Lisa,12345678,3/4/1956,4/8/2013,4/8/2013,"Amsterdam, North Holland, The Netherlands",I like Airbnb because it helps people to share their home and meet travelers and citizens you would otherwise not speak to. ,within an hour,75%,f,https://www.airbnb.com/users/show/5825478,t
Evert65@gmail.com,Evert65,Evert,Evert,12345678,3/5/1956,8/3/2018,8/3/2018,NL,,a few days or more,75%,f,https://www.airbnb.com/users/show/207083204,t
Ingrid66@gmail.com,Ingrid66,Ingrid,Ingrid,12345678,3/6/1956,9/6/2016,9/6/2016,"Amsterdam, North Holland, Netherlands","Hello
I am Henriette living in Amsterdam since 1983 on several places.
I was born in Eindhoven in the South of Holland and studied at the University of Nijmegen and Amsterdam political science and film-science.
Many years I worked as a film/video/performance programmer in theatres. 
Since 1990 I am working as a TV journalist and now for many years for a current affairs program. 
I love my work. And I really enjoy going to arthouse movies experimental cinema music and dance.  
Traveling and seeing other cultures makes me happy as well as meeting my family eating with friends and biking with my partner.
I already have a B&B since 1999.  I like it so much : it enriches my life meeting all kinds of different people.


",within a few hours,100%,t,https://www.airbnb.com/users/show/93875577,f
Ehab67@gmail.com,Ehab67,Ehab,Ehab,12345678,3/7/1956,8/31/2014,8/31/2014,Netherlands,,within an hour,0%,f,https://www.airbnb.com/users/show/20768757,t
Pauline68@gmail.com,Pauline68,Pauline,Pauline,12345678,3/8/1956,11/22/2015,11/22/2015,"Amsterdam, North Holland, Netherlands",,within an hour,75%,f,https://www.airbnb.com/users/show/49629206,t
Adriana69@gmail.com,Adriana69,Adriana,Adriana,12345678,3/9/1956,7/25/2014,7/25/2014,"Amsterdam, North Holland, Netherlands",I Am Rolf. ,a few days or more,75%,f,https://www.airbnb.com/users/show/18859623,t
Jonthy70@gmail.com,Jonthy70,Jonthy,Jonthy,12345678,3/10/1956,6/11/2015,6/11/2015,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/35542392,t
AndreaRob71@gmail.com,AndreaRob71,Andrea & Rob,Andrea & Rob,12345678,3/11/1956,4/2/2011,4/2/2011,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/478385,t
ClinkNOORD72@gmail.com,ClinkNOORD72,ClinkNOORD,ClinkNOORD,12345678,3/12/1956,2/25/2019,2/25/2019,GB,My wife and I are travelers. We travel for work or for vacations. If I can recall correctly we have been to almost 20+ countries till now and lucky to meet people from different cultures and nationalities. ,a few days or more,81%,f,https://www.airbnb.com/users/show/245267147,t
Mo73@gmail.com,Mo73,Mo,Mo,12345678,3/13/1956,6/18/2015,6/18/2015,"Amsterdam, North Holland, Netherlands",I like photography and love cooking together with my wife who is much more passionate about cooking than I am :-),a few days or more,75%,f,https://www.airbnb.com/users/show/36154099,t
Stephan74@gmail.com,Stephan74,Stephan,Stephan,12345678,3/14/1956,10/26/2011,10/26/2011,"Amsterdam, Noord-Holland, The Netherlands","Hi We are 31 and 30 years old and enjoy living in Amsterdam. We fell in love with this city the moment we came to live here and never left. Because we love the to enjoy the city as much as possible we love living in the city center. Our apartment is really quite though. So your sleeping night will not be interrupted. 

We would love to welcome you in our beloved home and give you some tips about exploring the city. 

See you in Amsterdam!",within a few hours,100%,f,https://www.airbnb.com/users/show/1336633,f
Myrthe75@gmail.com,Myrthe75,Myrthe,Myrthe,12345678,3/15/1956,4/29/2019,4/29/2019,"Amsterdam, North Holland, Netherlands",I am Greek and live with my dutch husband in Amsterdam since 2001. We love to travel and Greece is off course our favourite destination. Cooking is what I love to do  and in my kitchen you will find all you need for home cooking.,a few days or more,100%,f,https://www.airbnb.com/users/show/258734241,t
Reinier76@gmail.com,Reinier76,Reinier,Reinier,12345678,3/16/1956,8/12/2015,8/12/2015,"Amsterdam, North Holland, Netherlands",We are Demian & Eunice. Demian from Argentina Patagonia and Eunice from Holland. We live in a lovely little paradise in Amsterdam and enjoy this beautiful city every minute we are there!!,a few days or more,75%,f,https://www.airbnb.com/users/show/41275278,f
JanJaap77@gmail.com,JanJaap77,Jan Jaap,Jan Jaap,12345678,3/17/1956,9/1/2015,9/1/2015,"Amsterdam, North Holland, Netherlands",,a few days or more,100%,f,https://www.airbnb.com/users/show/43066727,f
HsiuYen78@gmail.com,HsiuYen78,Hsiu Yen,Hsiu Yen,12345678,3/18/1956,1/31/2019,1/31/2019,NL,"Hello we are a happy family in Amsterdam-East :-)
Our kids are now 8 10 and 12 years old. When we travel abroad or enjoy beautiful other parts of the Lowlands we like to share our place

",within an hour,100%,f,https://www.airbnb.com/users/show/240146609,t
Wouter79@gmail.com,Wouter79,Wouter,Wouter,12345678,3/19/1956,12/17/2013,12/17/2013,"De Pijp, North Holland, The Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/10670531,t
Csenge80@gmail.com,Csenge80,Csenge,Csenge,12345678,3/20/1956,8/20/2017,8/20/2017,"Amsterdam-Zuidoost, North Holland, Netherlands",,a few days or more,100%,f,https://www.airbnb.com/users/show/146914792,t
NovaTeam81@gmail.com,NovaTeam81,Nova Team,Nova Team,12345678,3/21/1956,12/19/2012,12/19/2012,"Amsterdam, Noord-Holland, The Netherlands",Traveller.  Digital Nomad. ,a few days or more,91%,f,https://www.airbnb.com/users/show/4443833,t
Ireen82@gmail.com,Ireen82,Ireen,Ireen,12345678,3/22/1956,9/30/2013,9/30/2013,"Amsterdam, North Holland, Netherlands","Hi my name is Merijn living in Amsterdam for 11 years. I really enjoy this vibrant city that surprises me again and again.
In 2014 I bought my own house and that's a joy. Because I are not at home all the time I thought about sharing my house with you the travellers. My crib is close to the city centre but in a quiet and green environment. My style of living is quite simple not too much clutter around the house. Just the things you need and some inspiring/funny decorations and lovely plants.
My hobbies: friends family music enjoying food and drinks to enjoy the small things. And of course travelling. I have been to several parts of the world also for longer periods of time. 
I speak English some Spanish Dutch and some German.
I would love to meet new people from around the world so be my guest!
Greetings
Merijn",within a few hours,75%,f,https://www.airbnb.com/users/show/9135853,f
Rick83@gmail.com,Rick83,Rick,Rick,12345678,3/23/1956,4/10/2014,4/10/2014,"Amsterdam, North Holland, Netherlands","Hi there hello I'm Mark.

A welcoming Dutch guy gay easygoing and with a broad interest.

Have been hosting via Airbnb for some time now and so far it has been an awesome experience. It's lovely to share this unique location and meet all kinds of super-nice people from across the globe.

If you have any questions please feel free to ask.

Feel welcome at home and maybe see you soon ;)",within a few hours,100%,t,https://www.airbnb.com/users/show/14122005,f
Lies84@gmail.com,Lies84,Lies,Lies,12345678,3/24/1956,10/13/2015,10/13/2015,"Amsterdam, North Holland, Netherlands",Anita and Paul are both journalists. We make a lot of radioreports abroad especially in Eastern Europe. We are very interested in culture and love to give people information about the cultural events in Amsterdam.,within a few hours,100%,f,https://www.airbnb.com/users/show/46451236,f
Chantal85@gmail.com,Chantal85,Chantal,Chantal,12345678,3/25/1956,10/15/2019,10/15/2019,NL,Languages: English Deutsch FranÁais Romanes i malo Srpski/Hrvatski.,a few days or more,75%,f,https://www.airbnb.com/users/show/302497029,t
L86@gmail.com,L86,L,L,12345678,3/26/1956,8/12/2015,8/12/2015,"Amsterdam, North Holland, Netherlands",,within an hour,100%,f,https://www.airbnb.com/users/show/41285605,t
Jona87@gmail.com,Jona87,Jona,Jona,12345678,3/27/1956,8/17/2014,8/17/2014,"Amsterdam, North Holland, The Netherlands",A travel enthusiast currently making a stop in Amsterdam. ,a few days or more,75%,f,https://www.airbnb.com/users/show/20171636,t
Marte88@gmail.com,Marte88,Marte,Marte,12345678,3/28/1956,10/7/2011,10/7/2011,"Amsterdam, Noord-Holland, The Netherlands",,within an hour,75%,f,https://www.airbnb.com/users/show/1258549,t
AliceAndRo89@gmail.com,AliceAndRo89,Alice And Ro,Alice And Ro,12345678,3/29/1956,7/1/2015,7/1/2015,"Amsterdam, North Holland, Netherlands",,a few days or more,75%,f,https://www.airbnb.com/users/show/37214253,f
