email,userName ,firstName,lastName,password,birthDate,user registered since,host registered since,location,about,responseTime,responseRate,isSuperHost,img,isVerified
Jet11@gmail.com,Jet11,Jet,Jet,12345678,11/1/1956,1/16/2013,1/16/2013,Amsterdam North Holland The Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/9e52b584-7dbb-4049-bfdf-f5306f605b71.jpg?aki_policy=profile_x_medium,t
Jessica12@gmail.com,Jessica12,Jessica,Jessica,12345678,12/1/1956,2/18/2014,2/18/2014,San Francisco California United States,I'm an American who moved to Amsterdam to start my own business.  My boyfriend is Dutch and works as a consultant.  I love going on adventures exploring cities trying different foods building things and working out especially bikram yoga and cross-fit.  I'm excited to meet host guests and share my knowledge of Dutch culture!,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/43c3b7d0-23a9-45fd-8ee8-d821131cfb57.jpg?aki_policy=profile_x_medium,t
Nat13@gmail.com,Nat13,Nat,Nat,12345678,1/1/1957,2/12/2017,2/12/2017,NL,Friendly easy going love to help people out and ensure they have a great time! This is an extension to a family home so you will meet me or my (grown up)  daughter... we are very alike... we love people!,within an hour,100%,f,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,f
Esmée14@gmail.com,Esmée14,Esmée,Esmée,12345678,2/1/1957,11/30/2014,11/30/2014,Amsterdam North Holland Netherlands,My name is Esmée. I'm a journalist from Amsterdam with a passion for travel. Connecting with different cultures strolling through exciting cities and hiking untouched mountain tops are among my top hobbies. I've been a host for friends I met during travels. Now it's time to open up my apartment for more visitors. I'm dedicated to help you have the best Amsterdam experience possible and share my love for the city. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/63f584f3-d010-401b-8955-4e8eaf3c3f04.jpg?aki_policy=profile_x_medium,t
Bart15@gmail.com,Bart15,Bart,Bart,12345678,3/1/1957,5/13/2016,5/13/2016,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/bc997137-0be1-4681-a312-1d25373a8df5.jpg?aki_policy=profile_x_medium,t
Petrine16@gmail.com,Petrine16,Petrine,Petrine,12345678,4/1/1957,7/29/2015,7/29/2015,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/users/17043945/profile_pic/1438154348/original.jpg?aki_policy=profile_x_medium,t
Frank17@gmail.com,Frank17,Frank,Frank,12345678,5/1/1957,7/24/2014,7/24/2014,Alkmaar North Holland The Netherlands,,within an hour,100%,t,https://a0.muscache.com/im/users/18827935/profile_pic/1406291072/original.jpg?aki_policy=profile_x_medium,f
Hanna18@gmail.com,Hanna18,Hanna,Hanna,12345678,6/1/1957,6/23/2014,6/23/2014,Aachen North Rhine-Westphalia Germany,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/a3be420d-f2fe-4642-a2cc-fbb7f1fc4df9.jpg?aki_policy=profile_x_medium,t
Corey19@gmail.com,Corey19,Corey,Corey,12345678,7/1/1957,7/12/2012,7/12/2012,Amsterdam North Holland Netherlands,Hi I'm Corey. I have lived in the Netherlands for the last 20 years and in Amsterdam since 1 January 2014. I work at an International School and have made myself home here in Holland. The people and culture are warm and I'm sure you'll enjoy your stay here. I enjoy traveling guitargoing out with friends and sailing among other things and as you are reading this I am probably doing one of these things right now :) Feel free to contact me anytime.,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/b12c7f5f-2fe1-4d79-9b83-e148387c4039.jpg?aki_policy=profile_x_medium,f
Veronica20@gmail.com,Veronica20,Veronica,Veronica,12345678,8/1/1957,5/21/2016,5/21/2016,Amsterdam North Holland Netherlands,Mexican married with a Dutch professional in Tourism and happy traveller. Welcome to my house. Mi casa es su casa!.,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/05058258-38a1-4679-a0aa-8f0c6a93dda0.jpg?aki_policy=profile_x_medium,f
Stephanie21@gmail.com,Stephanie21,Stephanie,Stephanie,12345678,9/1/1957,9/3/2012,9/3/2012,Amsterdam North Holland Netherlands,Maurits moved in with his girlfriend Stephanie they especially love to spend their summer nights on the balcony and enjoy the beautiful view and watch the boats pass by. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/e52b9e7c-81da-4c61-9ec6-7936985368a1.jpg?aki_policy=profile_x_medium,f
Leonie22@gmail.com,Leonie22,Leonie,Leonie,12345678,10/1/1957,12/12/2013,12/12/2013,Amsterdam North Holland Netherlands,"Hi I am a 29-year old and work and live in Amsterdam. In my spare time I love to travel. When in Amsterdam I'd like to go out for dinner/lunch/coffee/drinks with friends. Other interests are running food and fashion.
Cheers!",within an hour,100%,f,https://a0.muscache.com/im/pictures/user/b643de12-e227-45ca-8395-989f2489b6aa.jpg?aki_policy=profile_x_medium,t
Martijn23@gmail.com,Martijn23,Martijn,Martijn,12345678,11/1/1957,8/2/2016,8/2/2016,Amsterdam North Holland Netherlands,My name is Martijn this is my pied-à-terre. I work for a big tire manufacturing company and when I’m not travelling I’m enjoying Amsterdam during the week. In the weekends I live with my family in the east part of the Netherlands on the country side. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/fba6fbfc-37bf-4631-baae-74ea60a3de61.jpg?aki_policy=profile_x_medium,f
Joan24@gmail.com,Joan24,Joan,Joan,12345678,12/1/1957,6/5/2020,6/5/2020,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/5f2a8915-9b1c-4897-a27e-3518d2fb8eb4.jpg?aki_policy=profile_x_medium,t
Babet25@gmail.com,Babet25,Babet,Babet,12345678,1/1/1958,2/4/2015,2/4/2015,Amsterdam North Holland Netherlands,Wij wonen op het vrachtschip De Flamingo gebouwd in 1930.  We bewonen het samen en regelmatig zijn Peter zijn 2 kinderen aan boord. Het schip is 5.15 breed & 39 mtr. lang en gebouwd voor de Belgische & Franse kanalen. In 1995 is het schip uit de vaart gegaan en omgebouwd tot varend woonschip. We spenderen veel tijd om het schip mooi te houden. Sinds kort ligt het schip op een vaste ligplaats waar we vanaf het grote buiten terras  kunnen genieten van het prachtige weidse uitzicht op het pittoreske Durgerdam het IJvuur en natuurlijk het Markermeer. Ook springen we geregeld in het schone water!,within an hour,100%,t,https://a0.muscache.com/im/pictures/user/494b4fcc-5142-4dab-a7ed-dc142a756144.jpg?aki_policy=profile_x_medium,f
Zira26@gmail.com,Zira26,Zira,Zira,12345678,2/1/1958,6/19/2016,6/19/2016,Amsterdam North Holland Netherlands,Niet van origine een Amsterdammer maar kan niet meer zonder deze stad. Ik werk keihard voor en in het onderwijs. Ik ben gek op ruimtes inrichten en mooi maken met weinig middelen. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/ec690cfb-16d4-442a-991a-2f1503e43607.jpg?aki_policy=profile_x_medium,t
JordanSarah27@gmail.com,Jordan & Sarah27,Jordan & Sarah,Jordan & Sarah,12345678,3/1/1958,6/26/2011,6/26/2011,Amsterdam North Holland Netherlands,We are an American/British couple with a three year old son currently living in  the Haarlemmerbuurt in Amsterdam. We work in the areas of women's rights and the law (but not together!) We love to eat drink and travel - as much as life allows! ,within an hour,100%,f,https://a0.muscache.com/im/users/744499/profile_pic/1432210676/original.jpg?aki_policy=profile_x_medium,t
RichardEnBirgit28@gmail.com,Richard En Birgit28,Richard En Birgit,Richard En Birgit,12345678,4/1/1958,4/27/2012,4/27/2012,Amsterdam Noord-Holland The Netherlands,A beautiful houseboat in the city centre of Amsterdam very comfortable containing everything you need for a unique stay in Amsterdam! ,within a few hours,100%,f,https://a0.muscache.com/im/users/2238440/profile_pic/1415017915/original.jpg?aki_policy=profile_x_medium,t
Joey29@gmail.com,Joey29,Joey,Joey,12345678,5/1/1958,4/26/2018,4/26/2018,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/2b44129a-d227-42a5-9bc8-6be32a98ccd5.jpg?aki_policy=profile_x_medium,f
Sibe30@gmail.com,Sibe30,Sibe,Sibe,12345678,6/1/1958,6/18/2013,6/18/2013,Amsterdam North Holland Netherlands,married love to travel love to sport,within a day,67%,f,https://a0.muscache.com/im/users/6983078/profile_pic/1371581380/original.jpg?aki_policy=profile_x_medium,t
KeesVdVooren31@gmail.com,Kees Vd Vooren31,Kees Vd Vooren,Kees Vd Vooren,12345678,7/1/1958,2/1/2016,2/1/2016,Amsterdam North Holland Netherlands,,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/b30ea573-6ec1-49d5-9a3a-120b26af3df7.jpg?aki_policy=profile_x_medium,t
Leontien32@gmail.com,Leontien32,Leontien,Leontien,12345678,8/1/1958,12/29/2013,12/29/2013,Amsterdam North Holland The Netherlands,"Hi all 

We are a young couple living in Amsterdam we are both recent graduates and like to share our Amsterdam apartment with others while traveling. Besides traveling we both like to excerise read and listen to music. 
The appartment is light cozy and feels very homey and is perfectly suited for 2. Located on the edge of the popular Jordan area next to the Westerpark (great on sunny days nice bars and restaurants and Sunday markets) and close to the Amsterdam city center! Public transportation is 100m walk for bus and  tram. 

We hope to be able to welcome you to our apartment!

Regards 
Bauke and Leontien",a few days or more,100%,f,https://a0.muscache.com/im/users/10882834/profile_pic/1388339409/original.jpg?aki_policy=profile_x_medium,t
Inez33@gmail.com,Inez33,Inez,Inez,12345678,9/1/1958,10/6/2013,10/6/2013,Amsterdam North Holland The Netherlands,My name is Inez I'm from Amsterdam and work as a psychologist. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/1f103a86-9818-40fe-9c8a-e8d629b81cfb.jpg?aki_policy=profile_x_medium,f
Thomas34@gmail.com,Thomas34,Thomas,Thomas,12345678,10/1/1958,4/24/2016,4/24/2016,Amsterdam Noord-Holland Netherlands,"A social worker in his late twenties who loves running conversations&good food and books. I love the city of Amsterdam and have been living here all my life. 
Since I live with my girlfriend it's nice to Airbnb my home a few days of the month. it's really nice to meet new people and helping to experience Amsterdam and have a great stay!",a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/d7ebf4a7-687c-4b07-a130-5e8361f5062c.jpg?aki_policy=profile_x_medium,t
Joelma35@gmail.com,Joelma35,Joelma,Joelma,12345678,11/1/1958,7/16/2018,7/16/2018,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/0bfb2c82-8e1e-498d-8b57-2ea89367f22f.jpg?aki_policy=profile_x_medium,f
BnBBeheer36@gmail.com,BnB Beheer36,BnB Beheer,BnB Beheer,12345678,12/1/1958,5/2/2016,5/2/2016,Amsterdam North Holland Netherlands,We rent out apartments for locals with local hosts to make sure you have a wonderful stay!,within an hour,100%,t,https://a0.muscache.com/im/pictures/user/cd2ac1de-32bd-41b2-be43-917bd26abe78.jpg?aki_policy=profile_x_medium,t
Sjoerd37@gmail.com,Sjoerd37,Sjoerd,Sjoerd,12345678,1/1/1959,9/22/2016,9/22/2016,Soest Utrecht Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/b778c853-bc07-4d6b-a86a-4638973d6605.jpg?aki_policy=profile_x_medium,t
Serge38@gmail.com,Serge38,Serge,Serge,12345678,2/1/1959,5/27/2019,5/27/2019,Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/6b0547bd-daf5-48b9-aa30-470e936c0d95.jpg?aki_policy=profile_x_medium,t
Peter39@gmail.com,Peter39,Peter,Peter,12345678,3/1/1959,8/14/2013,8/14/2013,Amsterdam North Holland The Netherlands,I'm American and am still in love with the Netherlands after 10 years.  I ended up buying this place because I wanted the real experience of living in the rustic center near canals shops and truly being a local.  I'm also a passionate traveller and like to hop around the world to see new places. That's why I leave my home in trusting hands when I'm gone :),within a day,100%,t,https://a0.muscache.com/im/pictures/user/3ff0e0bc-b423-4ce9-b365-53f605c7dfaa.jpg?aki_policy=profile_x_medium,t
Iris40@gmail.com,Iris40,Iris,Iris,12345678,4/1/1959,7/24/2014,7/24/2014,Amsterdam North Holland The Netherlands,,within a day,100%,f,https://a0.muscache.com/im/users/18824062/profile_pic/1406232835/original.jpg?aki_policy=profile_x_medium,t
Robert41@gmail.com,Robert41,Robert,Robert,12345678,5/1/1959,9/14/2015,9/14/2015,Amsterdam North Holland Netherlands,,within a day,100%,f,https://a0.muscache.com/im/pictures/user/22540ce5-3900-4bed-bd85-f53cc008d295.jpg?aki_policy=profile_x_medium,f
Maria42@gmail.com,Maria42,Maria,Maria,12345678,6/1/1959,2/19/2018,2/19/2018,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/cab0ecb1-3f95-4fc3-a137-e2d8a0e7d3ff.jpg?aki_policy=profile_x_medium,t
RubenViki43@gmail.com,Ruben & Viki43,Ruben & Viki,Ruben & Viki,12345678,7/1/1959,5/30/2013,5/30/2013,Amsterdam North Holland The Netherlands,"We're Ruben&Viki from Amsterdam and we love to travel!  
Amsterdam is an amazing city but we very much like to explore new worlds. Together we started yoga studio Tula and besides yoga we highly appreciate great wines wonderful food and interesting people.
As a host we are more than happy to tell you all the highlights of Amsterdam which are usually not the touristy sights.
The only thing we ask from guests is that they like cats. We have a beautiful small cat named Tuli :-)",a few days or more,100%,f,https://a0.muscache.com/im/users/6658409/profile_pic/1437391028/original.jpg?aki_policy=profile_x_medium,t
Wilbert44@gmail.com,Wilbert44,Wilbert,Wilbert,12345678,8/1/1959,7/3/2013,7/3/2013,Amsterdam North Holland The Netherlands,Living in the same building as the apartment my core business is working as an architect. I regulary play squash and like good healthy food together with quality wine. I design and create kinematical mechanical art with modular systems like Meccano and FAC. Just invite yourself to my place and I will show you my work.,within a few hours,100%,t,https://a0.muscache.com/im/pictures/user/b2e219fa-2147-42b2-a7fd-4cc979636812.jpg?aki_policy=profile_x_medium,f
Rogier45@gmail.com,Rogier45,Rogier,Rogier,12345678,9/1/1959,6/16/2021,6/16/2021,Amstelveen North Holland Netherlands,,within an hour,98%,f,https://a0.muscache.com/im/pictures/user/f9b8c898-6ba3-4fcf-87af-b6cee78e83d5.jpg?aki_policy=profile_x_medium,t
Evalotte46@gmail.com,Evalotte46,Evalotte,Evalotte,12345678,10/1/1959,11/13/2011,11/13/2011,Amsterdam Noord-Holland The Netherlands,36 year old makeup artist from Amsterdam. Love city trips and nature!,a few days or more,75%,f,https://a0.muscache.com/im/users/1401368/profile_pic/1430024461/original.jpg?aki_policy=profile_x_medium,f
Harmen47@gmail.com,Harmen47,Harmen,Harmen,12345678,11/1/1959,8/5/2015,8/5/2015,Copenhagen Denmark,"Hi!

We are Harmen (28) and Dorien (26) two Dutch people living in Copenhagen.

Our travels mainly consist of short city trips or stays in nature for which we also like to camp out. Hiking cycle touring and eating are some of our main hobbies ;) 

We would love to meet you!  
",a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/d45ca393-b8ef-49a6-9cd0-dbc2197bb1a4.jpg?aki_policy=profile_x_medium,t
Maaike48@gmail.com,Maaike48,Maaike,Maaike,12345678,12/1/1959,7/17/2012,7/17/2012,Amsterdam Noord-Holland The Netherlands,I am Maaike from Amsterdam. I working as eventmanager for company who preserves national heritage.  I like to go museum theater special architecture and my biggest passion is cooking and food.,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/4c8a9967-ce86-42fa-b625-448f10ddbf41.jpg?aki_policy=profile_x_medium,f
Ellen49@gmail.com,Ellen49,Ellen,Ellen,12345678,1/1/1960,6/3/2012,6/3/2012,Amsterdam Noord-Holland The Netherlands,We are a family of 3 (wife husband 18 year old son) who enjoy living and working in Amsterdam very much. We have already succesfully rent out our appartment during our Holidays a couple of times. Please check our reviews.,a few days or more,75%,f,https://a0.muscache.com/im/users/2532286/profile_pic/1338724183/original.jpg?aki_policy=profile_x_medium,f
Elise50@gmail.com,Elise50,Elise,Elise,12345678,2/1/1960,1/18/2013,1/18/2013,Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/d8a10c2b-39b4-473b-8c3e-2fe4c28b9742.jpg?aki_policy=profile_x_medium,t
Katia51@gmail.com,Katia51,Katia,Katia,12345678,3/1/1960,8/8/2013,8/8/2013,Caunes-Minervois Occitanie France,Half french half Scottish girl living with my Portuguese husband and our two little boys in the South of France,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/b75ab3d7-7899-47a5-971b-00a0abd00dd6.jpg?aki_policy=profile_x_medium,t
Desta52@gmail.com,Desta52,Desta,Desta,12345678,4/1/1960,8/19/2016,8/19/2016,Amsterdam North Holland Netherlands,,a few days or more,75%,f,https://a0.muscache.com/im/pictures/user/975b2d8f-e641-43a2-8ae0-bbcd112c82f6.jpg?aki_policy=profile_x_medium,f
Wittenberg53@gmail.com,Wittenberg53,Wittenberg,Wittenberg,12345678,5/1/1960,2/7/2019,2/7/2019,Amsterdam North Holland Netherlands,Wittenberg is a monumental short stay building offering modern accommodation in Amsterdam's residential area. Carre Theater and the Dutch National Opera & Ballet are just 500 meters from the property. All other city highlights are easily accessible by pubic transport. All apartments are fully equipped including flat-screen TVs (Smart HD TV) dishwasher oven and microwave. Each has its own bathroom with free toiletries and a hairdryer. For your comfort towels bed linen and a weekly housekeeping are provided. Some apartments also feature a washing machine and there are public laundry rooms. The Hermitage Museum is just 650 meters away while Artis Zoo is only 400 meters from Wittenberg. The nearest airport is Schiphol Airport 12 km away or a 30-minute drive by car. ,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/fb79a2a5-ea38-4539-b7d1-9d0818f6670b.jpg?aki_policy=profile_x_medium,t
Frank54@gmail.com,Frank54,Frank,Frank,12345678,6/1/1960,10/13/2013,10/13/2013,Amsterdam North Holland The Netherlands,I am a self employed reporter living in Amsterdam.,within a few hours,75%,f,https://a0.muscache.com/im/users/9407279/profile_pic/1381702262/original.jpg?aki_policy=profile_x_medium,f
Michaël55@gmail.com,Michaël55,Michaël,Michaël,12345678,7/1/1960,1/14/2016,1/14/2016,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/406e7221-9e79-4e81-a944-3841216d1115.jpg?aki_policy=profile_x_medium,t
Maarten56@gmail.com,Maarten56,Maarten,Maarten,12345678,8/1/1960,4/12/2017,4/12/2017,Amsterdam North Holland Netherlands,Ik leef mijn hele leven al in Amsterdam en ik ken de stad op mijn duimpje.    ,within a day,100%,f,https://a0.muscache.com/im/pictures/user/294e1d8f-bc22-4276-9029-4a1851909b69.jpg?aki_policy=profile_x_medium,t
Laurens57@gmail.com,Laurens57,Laurens,Laurens,12345678,9/1/1960,4/13/2016,4/13/2016,Amsterdam North Holland Netherlands,Ik houd ervan om op ontdekkingstocht te gaan in mijn eigen omgeving het liefst de natuur in op de fiets om daar ecologisch onderzoek te doen.,within an hour,100%,t,https://a0.muscache.com/im/pictures/user/ff3ee153-3bbe-4584-918b-c86378d015f1.jpg?aki_policy=profile_x_medium,t
Sandor58@gmail.com,Sandor58,Sandor,Sandor,12345678,10/1/1960,2/13/2019,2/13/2019,Amsterdam North Holland Netherlands,,within a few hours,75%,t,https://a0.muscache.com/im/pictures/user/a074fc9b-ddc8-458e-aceb-a3cf05edcff9.jpg?aki_policy=profile_x_medium,t
Marjan59@gmail.com,Marjan59,Marjan,Marjan,12345678,11/1/1960,6/17/2013,6/17/2013,Amsterdam North Holland The Netherlands,"With my family children Sarah & Thom and their father and love of my life Marijn I live in Amsterdam. 
We love the city a lot but our favorite trips lead us towards virgin beaches. While we are out of town you can enjoy our Amsterdam city apartement!",within a day,100%,f,https://a0.muscache.com/im/users/6963534/profile_pic/1371920499/original.jpg?aki_policy=profile_x_medium,t
Joost60@gmail.com,Joost60,Joost,Joost,12345678,12/1/1960,4/21/2016,4/21/2016,Amsterdam North Holland Netherlands,Working as Captain on a canal cruise boat in Amsterdam.,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/e05bc03b-ee21-471c-b64b-3384f71ecfbb.jpg?aki_policy=profile_x_medium,t
Keira61@gmail.com,Keira61,Keira,Keira,12345678,1/1/1961,4/12/2016,4/12/2016,NL,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/4a2fc993-a783-4584-897a-ec7d6d1e7d35.jpg?aki_policy=profile_x_medium,f
Willem62@gmail.com,Willem62,Willem,Willem,12345678,2/1/1961,1/30/2017,1/30/2017,Amsterdam North Holland Netherlands,I own a hotel in Amsterdam and manage properties for friends. I am the perfect host that will make your stay unforgettable! Looking forward to meet you!,within an hour,64%,f,https://a0.muscache.com/im/pictures/user/528dbfe2-2a16-4732-9bf5-1e1b6a33d178.jpg?aki_policy=profile_x_medium,t
Sandra63@gmail.com,Sandra63,Sandra,Sandra,12345678,3/1/1961,10/23/2012,10/23/2012,Amsterdam Noord-Holland The Netherlands,I live in Amsterdam but origanally I'm from the South of Holland. I like to travel play tennis and enjoy my time with good friends and food. My job is to teach students at a school for hospitality. Before that I teached kids at the age of 14-18 who had behaviour problems. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/b9507c0a-bbe1-4985-a73e-f7bca0a84b3b.jpg?aki_policy=profile_x_medium,f
Daniela64@gmail.com,Daniela64,Daniela,Daniela,12345678,4/1/1961,11/12/2012,11/12/2012,Amsterdam North Holland Netherlands,I like Airbnb because it helps people to share their home and meet travelers and citizens you would otherwise not speak to. ,within an hour,100%,f,https://a0.muscache.com/im/users/4125951/profile_pic/1352724455/original.jpg?aki_policy=profile_x_medium,t
MohamedAmine65@gmail.com,Mohamed Amine65,Mohamed Amine,Mohamed Amine,12345678,5/1/1961,2/3/2017,2/3/2017,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/1ead95b6-7d00-46f5-8653-dd07302cca06.jpg?aki_policy=profile_x_medium,f
Henriette66@gmail.com,Henriette66,Henriette,Henriette,12345678,6/1/1961,5/22/2012,5/22/2012,Amsterdam Noord-Holland The Netherlands,"Hello
I am Henriette living in Amsterdam since 1983 on several places.
I was born in Eindhoven in the South of Holland and studied at the University of Nijmegen and Amsterdam political science and film-science.
Many years I worked as a film/video/performance programmer in theatres. 
Since 1990 I am working as a TV journalist and now for many years for a current affairs program. 
I love my work. And I really enjoy going to arthouse movies experimental cinema music and dance.  
Traveling and seeing other cultures makes me happy as well as meeting my family eating with friends and biking with my partner.
I already have a B&B since 1999.  I like it so much : it enriches my life meeting all kinds of different people.


",within a few hours,64%,t,https://a0.muscache.com/im/users/2439449/profile_pic/1341766924/original.jpg?aki_policy=profile_x_medium,t
Debbie67@gmail.com,Debbie67,Debbie,Debbie,12345678,7/1/1961,9/8/2015,9/8/2015,Amsterdam North Holland Netherlands,,within an hour,100%,t,https://a0.muscache.com/im/pictures/user/7375e93c-7f2f-4896-b53c-1dfd747aeaea.jpg?aki_policy=profile_x_medium,f
Tijn68@gmail.com,Tijn68,Tijn,Tijn,12345678,8/1/1961,6/9/2014,6/9/2014,Amsterdam North Holland The Netherlands,,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/acf45d56-3b2d-402b-b938-e0925123ce50.jpg?aki_policy=profile_x_medium,t
Rolf69@gmail.com,Rolf69,Rolf,Rolf,12345678,9/1/1961,4/6/2014,4/6/2014,Amsterdam North Holland The Netherlands,I Am Rolf. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/c1008366-49a0-44ac-8395-ff57631f43eb.jpg?aki_policy=profile_x_medium,f
Sarah70@gmail.com,Sarah70,Sarah,Sarah,12345678,10/1/1961,4/30/2015,4/30/2015,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/users/32279720/profile_pic/1430419472/original.jpg?aki_policy=profile_x_medium,f
Nicole71@gmail.com,Nicole71,Nicole,Nicole,12345678,11/1/1961,5/3/2015,5/3/2015,New York New York United States,,a few days or more,100%,f,https://a0.muscache.com/im/users/32510360/profile_pic/1430676117/original.jpg?aki_policy=profile_x_medium,t
Abhishek72@gmail.com,Abhishek72,Abhishek,Abhishek,12345678,12/1/1961,8/21/2015,8/21/2015,Amsterdam North Holland Netherlands,My wife and I are travelers. We travel for work or for vacations. If I can recall correctly we have been to almost 20+ countries till now and lucky to meet people from different cultures and nationalities. ,a few days or more,25%,f,https://a0.muscache.com/im/users/42104065/profile_pic/1440162676/original.jpg?aki_policy=profile_x_medium,f
