lising_id,id,date,reviewer_name,comments
66,433856444,4/7/2019,Ting En,Highly recommend!!! Wonderful place.wonderful host.
66,437864892,4/15/2019,Елена,"Аутентичное местечко. Если вы любите погружаться в среду тех мест куда путешествуете - это именно то что нужно! Локация очень хорошая: в пешей доступности центр города. Транспорт рядом. Огромный зелёный парк - тоже рядом. Хозяйка гостеприимна, добра, заботлива, но общение абсолютно не навязчиво.  Дом и историей, каждый элемент интерьера с душой и смыслом, абсолютно без пафоса и напыщенности. Волшебно! Очень понравилось! Лучшие рекомендации!"
66,439002291,4/18/2019,Karine,"A really nice and quiet place, not far from the city centre. It's really easy to move around and Henriette and Leo are really helpful and caring."
66,440778585,4/21/2019,Sabina,Our stay at Henriette’s place was unforgettable experience. Everything was perfect. House was clean and we felt very comfortable there. Henriette and her friend Leo are really helpful people. We got a lot of valuable advice. Thanks to them we enjoy Amsterdam as much as possible.
66,445875282,4/30/2019,Isabelle,This is a lovely place in a great location - just south of the Vondelpark. This area is super desirable for Amsterdammers themselves and to stay here I feel is something of a privilege. The room is very comfortable with French windows opening onto a little balcony with a view of the street. Table and chairs are provided if you want to sit out. The discreet presence of Henriette and Leo means that help is usually available for any kind of tourist enquiry. The slightly bohemian style of decoration gives the house a unique feel. The bathroom is next to the room and very much appreciated. The walk into town through the park was a daily delight.
66,447190657,5/3/2019,Nicole,"Great host, enjoyed our stay. Would highly recommend!"
66,449654330,5/7/2019,Jan,It was beautiful to stay in tipical Amsterdam’s house near the city centre. Hosts were really kind and helpfull. They gave us usefull tips for trips and helped us with everything we need (printing of tickets etc.). Using of joint bathroom was without problems. We really enjoyed time in Amsterdam.
66,450800517,5/10/2019,Marielle,Beautiful place and area is so near the public transportations. Such a convienient place to be in. Great and easy location. One tram(their public transportation) takes you to most famous tourist spots in the city.
66,452561060,5/13/2019,Zlatina,"Cozy, artistic place. Quiet location, near center."
66,454368773,5/18/2019,Davide,"Soggiorno molto piacevole. La casa é esattamente come descritta nell'annuncio, molto pulita e situata in una zona molto tranquilla e  ben collegata al centro grazie ai mezzi pubblici. Henriette è stata molto cordiale e disponibile  facendoci sentire come a casa nostra, suggerendoci anche alcuni posti da vedere meno turistici. Molto consigliato"
66,458674856,5/26/2019,Sydney,"This was a very nice and clean air bnb but it is in the suburbs of Amsterdam. With it being in the suburbs, it is very quiet. The entire neighborhood is almost silent at all hours of the day and night. There are many, many children in the surrounding apartments. This makes it so that there will be noise complaints from the hosts and neighbors, if you are up just talking and laughing around 22:00. Because of the surrounding area, even though it is legal, you can NOT smoke weed on the balcony due to the smell. This was a bummer, especially being in Amsterdam, where it is legal. The apartment is clean and is in a good location. It is About a 25 minute walk into central Amsterdam through Vondelpark. VERY ENJOYABLE WALK!! The busses are also near by. You take the 2 to Central and it takes 5 minutes to walk to it. It is around the corner from a good grocery store. If you pay 8 euros the hosts do your laundry for you, but it is not open access to guests. (Make sure you give them a days notice on laundry requests) The hosts are very polite and kind. The balcony is fabulous, the bed is comfy, and everything is clean. I would recommend this Airbnb to older, more mellow couples or individuals. I would not recommend this Airbnb is you’re trying to party and go wild in Amsterdam."
66,460387417,5/29/2019,Amardeep,Good location and friendly and kind hosts
66,464206990,6/5/2019,Adam,Great place. Great people. Would recommend 200%
66,466516978,6/9/2019,Philipp,"Homey, clean, with tasteful art. Genuine Amsterdam living experience!<br/>Helpful and warm hosts with useful information,<br/>attention to detail and guest need anticipation (with thermos and reusable grocery bag,)<br/>free wine, tea, coffe and traditional dutch snacks,<br/>Near everything you'll need (grocery, tram, bus, bike rental, city center, postbox)"
66,469133258,6/14/2019,Betanya,"Henriette was a wonderful host! She was very welcoming, friendly, and interactive with me and my friends. The room we stayed in was clean and we enjoyed the little stroopwafels and wine she left for us. We had no trouble finding her home and she gave us great tips on local areas and places to visit in Amsterdam, especially areas that weren’t as touristy. She was very knowledgeable about the area and willing to answer any of or questions. Overall I had a great experience and recommend others to stay here!"
66,475316550,6/24/2019,Darren,Great location in the center of the city and right next to a tram. The room was nice and clean and the hospitality was great. Perfect for people who like traveling around and seeing more local areas around the city.
66,476980939,6/27/2019,Anna,"The room was lovely and clean and it was great to use the balcony. It had everything we needed, and more. The area is really nice - quieter and more residential than central Amsterdam, but it's really easy to get the tram into the centre.<br/>Henriette and Leo were incredibly helpful and lovely to have a conversation with. They gave us advice on museums and transportation and even film recommendations! Leo met us on the street when we were lost, did our washing up for us when we left, and let us leave our bags in the hallway before check in and after check out times, which was a huge help.<br/>They provided plenty of snacks, cutlery and crockery for us.<br/>I would really recommend this airbnb!"
66,479596302,7/1/2019,Callum,"Lovely room, and great location. Would recommend 100%!"
66,481110160,7/4/2019,Chris,"Super Unterkunft, sehr entspannte und ruhige Lage, aber auch eine Tram Station ums Eck und einen Park der auch nicht weit weg ist. <br/>Alles war sauber und gepflegt. <br/>Henriette hat mir auch noch eine Liste per Mail zukommen lassen, mit Tipps zum Essen gehen, feiern, etc... <br/>Kann ich nur wärmstens weiter empfehlen. :)"
66,483149413,7/7/2019,Manon,A great place to stay! Would thoroughly recommend :)
66,486898437,7/13/2019,Dirk,"Sehr zentrale Wohnung, schönes Zimmer, trotz gemeinsamen Bad problemlos und sehr sauber. Sehr freundlich und hilfsbereit."
66,492182824,7/21/2019,Marc-André,"Henriëtte est accueillante, chaleureuse et respectueuse. C'est une merveilleuse hôtesse qui multiplie les petites attentions. Son appartement est situé dans un beau quartier paisible, à côté du magnifique Vondelpark et à quelques minutes à vélo du centre-ville d'Amsterdam. Nous avons beaucoup apprécié notre séjour!"
66,496157011,7/27/2019,Stéphanie,"Chez Henriette et Leo, tout a été parfait ! nous avons apprécié leur accueil autour d'un petit apéro. L appartement est très bien situé près du tram 2. Leo nous a beaucoup aidé à l arrivée en nous aidant à décharger la voiture, en nous accompagnant jusqu'au parking P+R et ceci il l aurait fait même au depart à 7h du matin. Ils nous ont conseillé des lieux alternatifs sympas .. nous reviendrons sans hésiter !"
66,498791795,7/30/2019,Monica,"Henriette and Leo are great hosts! We had a very nice stay, enjoyed their warm welcoming and the their great tips for amsterdam. <br/>Thea area is in my opinion one of the most beautiful of amsterdam. You are very near to the center (only 10-15 minutes by tram) but you can find great places to have breakfast und dinner! Thanks Henriette and Leo to have made this beautiful Amsterdam experience possible! :)"
66,520330464,8/30/2019,Tineke,"Henriette is a warm and friendly host with lots of knowledge of the local area and of things to do<br/>Location is great most things you can walk to with the tram just round the corner<br/>The room is  of a good size the bed is comfortable and a balcony to sit ,table chairs and settee tv and much more"
66,532093454,9/19/2019,Vadim,"Всё очень хорошо! Приятные люди! Очень чисто, всё есть + приятные подарки! Интересно пообщаться. Квартира очень близко к центру и всем достопримечательностям, также магазины, рестораны, парк и тренда велосипедов и машины в 5 минутной доступности! Очень рекомендую! Уют и покой со всем необходимым! Супер!"
66,533790943,9/22/2019,Hartmut,"Hi Leute, die Wohnung in ruhiger Lage ist einfach zu finden. Die Tram 2 fährt in der Parallelstr.  und ist in 2 Min zu erreichen. Die Linie 2 fährt mitten durch die Stadt bis zu Bahnhof. <br/>An der einen Straßenecke ist ein Supermarkt, an der anderen eine tolle Bäckerei und es gibt auch nette Kneipen für den abendlichen Absacker ganz in der Nähe.  Die Unterkunft hat einen Balkon mit Tisch und Stühlen. Heniette ist sehr hilfsbereit,  freundlich, spricht deutsch+englisch. Das Zimmer ist liebevoll eingerichtet. Ich würde es immer wieder nehmen wenn ich nach AMS komme."
66,536600719,9/27/2019,Leticia,"Henriette and Leo are the best!<br/>Nice tios, carefull and helpfull. The reception was great!<br/>I was amazed to be in a tipical house and so well taken care of."
66,539434318,10/1/2019,Irene,A lovely area of Amsterdam to stay in. Most convenient for public transport. The Number 2 tram which runs frequently to the museum area and central station is 10 mins By foot from accommodation. Great choice of eating places nearby. Henriëtte is friendly and most helpful.
66,543110470,10/7/2019,Lena,Henriette & Leo are very experienced hosts.<br/>They are super friendly and always there if you need help. <br/>The location of the apartment is very close to the tram-station. <br/>We can really recommend it.
66,548306631,10/17/2019,Lucas,It was a very pleasant stay with very friendly and helpful hosts!
66,551491360,10/20/2019,Doreen,Sehr großes Zimmer in ruhiger Lage! Zur Begrüßung standen Wein und Knabbereien für uns bereit. Wir bekamen Ausflugstipps und auch einen Stadtplan von Amsterdam. Tolle Gastfreundschaft! Straßenbahnhaltestelle ist um die Ecke und in ca. 10 min ist man im Zentrum von Amsterdam. Gerne wieder!
66,555962062,10/28/2019,Bryce,"Henriette and Leo were very helpful and friendly and made me feel welcome. There were some lovely local spots for food, and they were happy to give advice on transport or anything I needed. Space was nice and suited me just fine. Thanks!"
66,559478226,11/4/2019,Massimo,Great place to stay!<br/>Wonderful surroundings <br/>Henriette and Leo are very gentle and helpful hosts - I enjoyed my stay in their home a lot!
66,572212208,12/2/2019,Zack,"Everything about this place was great, check in was a breeze and we had constant communication with Henriette the entire trip. The space was perfect for my friends and I and it’s a great location only a few minutes walking to all the museums. Overall it was a great trip to Amsterdam and this apartment made it even better!"
66,595986342,1/21/2020,Ben,"Couldn’t recommend more! Friendly host, clean room, great location!"
66,601282419,2/3/2020,Ed,"Lovely room, great welcome, good location"
66,606242362,2/16/2020,Vanessa,"My friend and I stayed here for 4 nights and were very pleased with our stay! The location is great, we walked almost everywhere. Great hospitality and the space was very clean :) would definitely stay here again."
66,619348149,3/17/2020,Karly,I would highly recommend staying here! It’s an amazing location with the most wonderful hosts! Our trip was cut short due to the Coronavirus outbreak and Henrietta was so accommodating. We will be staying here again when we come back to Amsterdam!
64,3189791,12/30/2012,Malvezin,"Appartement agréable, lumineux, sans vis a vis proche, et très central, <br/>On entend le tram dans le séjour,mais les chambres sont sur l'arrière, donc pas de problème."
64,3226582,1/2/2013,Hugo,"Staying at Daniela's apartment was a really great stay. Me and 3 of my friends booked it for the New Year's Eve period. The apartement is really nice situated, very clean and beautiful as the pictures may show. Daniela showed a lot of understanding towards our schedule and arrival time. The cleaning lady is also very kind (she speaks only italian). I do recommend this apartment to everyone. "
64,3390538,1/21/2013,David,The reservation was canceled 20 days before arrival. This is an automated posting.
64,4447176,5/6/2013,Jessica,Could not ask for anything better! 5*. Daniela was fantastic with communication although we never met. The apartment was spacious and in a fantastic position. 
64,7109042,9/6/2013,Nayan,"This place was quite nice, and Daniela is an extremely gracious and warm host - she was able to accommodate me on just a few hours notice! The location is impossible to beat and the apartment is spacious and clean. Definitely stay here!"
64,8264952,10/22/2013,Corinne,this appartement is really  nice  and in a so good situation to visit the city. Daniela is a friendly host. I ll recommanded this location.
64,9600530,1/3/2014,Kilian,"<br/>Very centrally located apartment. Many attractions are within walking distance. The apartment was clean and perfectly adequate for four people for the price. All in all a great place to stay, I can recommend it."
64,12304116,4/28/2014,Audrey,Daniela was a great hostess!  She has a beautiful and clean home.  The flat is very centrally located and perfect for my first trip to Amsterdam.  I was able to easily walk everywhere.
64,12507367,5/4/2014,David,"Daniela was amazing in her hospitality. Her home was cosy and comfortable, and the location was absolutely central."
64,18760668,8/31/2014,Michael,Great apartment in an excellent location. Living room is spacious with very large windows and lots of sun light. We were greeted upon arrival with helpful instructions and guidance. Highly recommended.
64,24479486,12/29/2014,Sandrine,"le logement était bien décrit, la personne qui c'est occupée de notre arrivée et départ était ponctuelle et très agréable. L'appartement était propre et on s'y est sentis très bien. L'emplacement est parfait et très central. Expérience à renouveler lors de notre prochain voyage à Amsterdam . Merci nous avons passé une agréable séjour<br/>"
64,29845867,4/13/2015,Francesca,"Ci siamo trovate bene!!! L'appartamento  è' in zona centrale, vicino al centro e alla stazione!! Daniela e' stata molto carina e ci ha dato molte utili informazioni! Siamo rimaste soddisfatte e lo consigliamo vivamente"
64,31290954,5/4/2015,Tanja,"We had a wonderful stay in the apartment, very central, clean, nicely welcomed, friendly contact before the stay, open for all questions and informations around Amsterdam."
64,69812503,4/13/2016,Merce,"L'apartament estava molt bé. ampli i amb molta llum. Molt còmode i confortable. Ens vam sentir molt a gust, encara que<br/>l'accés per l'escala era una mica incomode i fosc. <br/>El lloc era cèntric i molt  ben comunicat. La ubicació era inmilloràble. <br/>Daniela va respondre formalment tots els meus mails.   <br/>Recomanaria aquest apartament als viatgers.<br/> <br/>"
64,71381563,4/25/2016,Carina,"We had a gorgeous stay at Danielas Appartement. Unfortunately we didn't meet her, but the communication before was pleasent and she arranged that the celaning lady gives us the key, which worked perfectly and she even gave us some tips for Restaurants around. The Appartement looks exactly like on the pictures, it was very cosy and clean! The location was ideal, we could easily reach a lot of places by foot. Everything was perfect and I would recommend Danielas Appartement to everybody!"
64,83742626,7/4/2016,Eugenio,"excelente ubicación, departamento muy amplio y luminoso, todo funcionaba bien<br/>servicios muy completo"
64,85130796,7/10/2016,Claudia,"Great stay! We really enjoyed staying at Daniela's place! Perfect location to visit Amsterdam, nice neighborhood with nice restaurants and bars ( but still relatively calm place). The apartment was exactly as described: very bright, cozy and comfortable..<br/>I strongly recommend Daniela's place to everybody! "
64,115887300,11/27/2016,Brianna,Daniela's flat is amazingly located in central Amsterdam. It is extremely spacious and 4 of us stayed very comfortably. The living area is a great size to relax in and enjoy. The stairs up are steep but there is a lift available if needed. I would happily stay again!
64,123688783,12/30/2016,Greg,"Daniela and her housekeeper were great hosts and easy to communicate with. The apartment was fantastic for our family of 4. The location couldn't be better for sightseeing, transportation, shopping and eating at great restaurants.  We would definitately stay here again and highly recommend this apartment! One thing we loved was a separate washer and dryer as opposed to a combo unit. It made doing laundry faster and more efficient. "
64,134142957,2/26/2017,Natalie,Daniela's home was perfectly located and was wonderful for a weekend in Amsterdam with some friends. The place was clean and tidy and everything that we needed was provided to us. The apartment was quiet and we felt as though we had the building to ourselves. I would recommend staying in Daniela's home!
64,135922492,3/7/2017,Max,"Had a wonderful stay here.  Communication and logistics were seamless, easy, and friendly.  The apartment is perfect- great space and central (but quite) location.  I'd highly recommend staying here!"
64,136362328,3/10/2017,Jordan,"This was a great spot for my first visit to Amsterdam.  The main living area was large, bright and stylish.  It made for a very comfortable stay."
64,142724289,4/9/2017,Josh,"Daniela's place was gorgeous inside and out.  She has a great view in a great part of town.  From what I heard, the neighbors can be tricky to work with, but that was not a problem at all with our group.  Thanks for hosting us, Daniela! "
64,146523643,4/23/2017,Nolan,I booked this for colleagues on a work trip and thwy all said it was really nice and in a good location. Also Daniela was good about finding a way for us to check in late even though I wasn't the best at communicating. Would recommend
64,150085841,5/7/2017,Pär,"Amazing apartment!<br/>Great location!<br/>Great host!<br/>The apartment was big and clean, with a open and airy feel to it. Walking distance to all the places we were interested in. Had an Airbnb sceptic with us on the trip who couldn’t find anything to complain about. :)<br/>Our host, Daniela, was really helpful, friendly and easy to communicate with.<br/>Highly recommend her place for a stay in Amsterdam!"
64,153466239,5/21/2017,Camille,"Logement spacieux et lumineux situé en plein cœur du centre d'Amsterdam. Comme il s'agit de l'appartement de Daniela (et non d'une location), les matelas sont très confortables et le logement équipé de tout ce qu'on peut avoir besoin. <br/>De plus, l'hôte s'est montrée arrangeante quant à la gestion des clés. <br/>Très bon séjour et de bons souvenirs. "
64,177599241,8/3/2017,Roni,"The apartment of Daniela is very recommended, the location is unbelievable good, within a Tuch from dam square and the best restaurant.<br/>The apartment is beautiful and very practical., best for a couple with two children.<br/>Daniela is very nice and available.<br/>We hope to comeback soon "
64,183859861,8/18/2017,Florence,"L'appartement est très bien placé, ce qui permet de faire tout à pied. La pièce de vie est lumineuse et spacieuse. Les chambres sont au calme, sur cour. Bonne adresse à Amsterdam !!"
64,209837595,11/6/2017,Joe,"GREAT location. Easy to walk anywhere. Really nice to have a home base that you can stop at during the day if you need to. <br/><br/>Maria, Daniela's friend, checked us in and out and was super friendly and helpful."
64,211110950,11/12/2017,Fredrik,"very good stay, close to everything, spacious and clean with a very nice kitchen "
64,212871757,11/19/2017,Alexander C.,"Very nice and clean place, perfect for up to 4 people (plus a couch, just in case).  Located very centrally, close to a large number of restaurants and shops. We did most trips by foot, took a taxi only when it rained. I highly recommend the place for couples and small families who want to enjoy Amsterdam, while feeling at home."
64,222544490,12/30/2017,Shira,"Lovely apartment, located in the center and close to everything! We had a good time there!"
64,258551888,4/29/2018,Gregory,Excellent emplacement pour cet appartement très sympa ! Très bon accueil ! A refaire 
64,269989293,5/28/2018,יהודית,Great location
64,299503965,7/31/2018,Elizabeth,"It's a beautiful light airy space which is quite large for Amsterdam. There's not much space for guests' personal items as the owner's personal items were not put up. The elevator is unreliable and broke down with a member of our party in it. We had booked it for a week and gotten a discount through Airbnb, but had to agree to pay Daniella an additional 160 euros when we picked up the key before she would agree to rent to us. I don't think we would stay here again."
64,303819719,8/8/2018,Jeanne,"Daniela’s apartment is ideally situated in the centre of Amsterdam, at walking distance from the train station and the main sights. The apartment is lovely and the communication with the host was easy. "
64,314149812,8/26/2018,Rodrigo,"Pasé una semana con mi familia en el piso de Daniela y tuvimos una estancia agradable y comfortable. La ubicación es perfecta, pudiendo caminar hasta la principales zonas de interés turístico en poco tiempo y contando con servicios de supermercados, restaurantes y zonas de ambiente próximos. Estancia ideal para pasar tus vacaciones. "
64,353035282,11/26/2018,Kate,"Daniela's flat is in a fantastic central location. It is near a supermarket and a tram stop.  That said, we hardly needed to use public transport as we could walk everywhere. The living room is roomy and light. Our children (9 and 13) loved staying there too. We would happily stay there again."
64,357399672,12/10/2018,Lena,"Great spot in a very central area! One Queen bed and two twin beds (not bunkbeds as pictured). Really easy to get to everything, but note you have to climb many flights of narrow stairs to get to the apartment!"
64,362865386,12/27/2018,Pin-Huei,The place is near the city center and close to bus station. There is a small lift to go upstairs but still need to climb a few staircases. The respond from Daniela is quick and friendly.
64,364723579,12/31/2018,Caroline,Emplacement extraordinaire
64,366080472,1/2/2019,Virginie,"Merci Daniela pour votre accueil et vos conseils pour le parking. L'appartement est idéalement situé et très spacieux !! Attention, à nouvel an les feux d'artifices se font partout dans la ville et par qui le souhaite. Côté ambiance c'est très sympa mais pour la sécurité attention, mon fils de 7 ans et celui de 16 ans ont reçu des projectiles au visage. Nous avons finalement regardés les multiples feux d'artifices des fenêtres de l'appartement de Daniela et c'était encore mieux."
64,434375999,4/7/2019,Liridon,The host canceled this reservation 12 days before arrival. This is an automated posting.
64,437201790,4/14/2019,Alexandra,The flat is great and very well located in the city! Daniella even take the time on our arrival to give us tips and good plans to make our week end even better!! <br/>We will definitely come back and recommend that flat to every one around us!! <br/>Thanks again Daniella :)
64,444564442,4/28/2019,Mady,Daniela’s place is in the most central location of Amsterdam. Be aware that there are steep stairs to her apartment that could be an issue or older or young guests. Our group was in our 20s so we did not have an issue. The beds were comfortable and amenities as described - would definitely recommend this apartment for other guests.
64,459996201,5/28/2019,Idan,"Great location , our family had a great time exploring Amsterdam from this lovely flat !"
64,490282172,7/18/2019,Jenny,"We met Daniela when we checked in. She was very nice and friendly to show us around. The apt just looks like on its pics. It’s huge and bright place, and very stylish. Daniela decorated it beautifully. The location is very center, close to everything. Very convenient to travel around. It was great stay."
64,529992294,9/15/2019,Maggie,.
100,7308354,9/15/2013,Ashleigh,"Mirjam was so lovely, she was so helpful, and answered all my many questions about transport, shopping and eating in Amsterdam.  Her place is so conveniently located, quiet, clean and spacious, and has a view of a lovely green part of the city.  I would definitely go back :-)"
100,7402926,9/18/2013,Alexandra,"Mirjam's place was perfect...exactly as advertised. Clean, quiet, and amazing hospitality. Very easy to get into the city by bus, and nice to have a quiet place at the end of the day. Would definitely stay here again!"
100,7991835,10/11/2013,Elfi,I spent some wonderful days at Mirjams place. I felt very welcome and at home. Mirjam is such a kind host and was helping me in any questions. It is easy to get in the city by bus and it was much fun to go by bike and with the ferry with Mirjam into the center of Amsterdam. To come back into this peaceful and green place  in the evening was really good and I enjoyed a lot to spend the morning on the nice balcony in the morning sun. I would definitly come back and can recommend Mirjams place to anybody. 
100,8286907,10/23/2013,Emily,"I enjoyed staying at Mirjam's.  She was a good host, her apartment was cute and very clean. She was also helpful and non-intrusive.  I'd stay again.  Thanks!"
100,12079106,4/22/2014,Nathalie,"I was very well welcomed by Mirjam. She is a very friendly person. I was looking for a safe and clean place to stay in Amsterdam with easy access to public transportation. It is exactly what her home offers. In addition of being close to the city center, you can enjoy the tranquility and greenery. Without any hesitation, I recommend Mirjam's place to everybody. "
100,12403814,5/1/2014,Gertraud,Ich hatte eine sehr schöne Zeit bei  Mirjam und ich freute mich besonders über den herzlichen Empfang!
100,15240357,7/5/2014,Heather,"Mirjam is a lovely host, I had a nice stay in her apartment. I particularly liked the cute little balcony that gives you a nice view of the trees and the bed was nice and comfortable. The apartment is located very close to a bus stop but I wouldn't suggest it for a solo traveller who plans to have a few late nights out like myself  because it takes about 30-40 minutes by bus to get to any of the popular tourist attractions and the buses don't run after midnight so I found myself spending A LOT of euros on taxis home. The wifi isn't always the best as well, cutting out occasionally. Otherwise, I had a lovely stay :) "
100,15843403,7/16/2014,Shannelle,"Mirjam's place is just heavenly. Open and lots of space (especially for Amsterdam!), with green views through every window. Minutes away from the centre, but feels miles away so truly the best of both worlds. I'd stay again in a heartbeat : )"
100,18127640,8/22/2014,Andrea,"Ich habe mich sehr wohl gefühlt. Eine schöne Umgebung. Eine wohlfühlende Unterkunft/Zimmer. Genau das richtige, wenn Frau nicht im Trubel des Stadtzentrums aufwachen möchte, welches nur 15 min. mit dem Bus entfernt ist.<br/>"
100,19346436,9/10/2014,Rachel,"I had a fantastic time here at Mirjam's. The guest room has an incredibly comfortable, warm bed with a huge window overlooking the green park outside. The room is completely silent and peaceful - perfect after a long day of sightseeing and activity. In addition, Mirjam's washroom is incredibly designed. The shower is perfectly sized with great water pressure and sensitive temperature gauge to your liking. There is also a spacious bathtub to soak your feet in to make matters even better (if possible).<br/><br/>Mirjam was helpful, hospitable, and kind in every way, from picking up groceries for my breakfast to offering me homemade pumpkin soup at night. She allowed me to use her bike during the day, and recommended local stores for my specific shopping needs. I wholeheartedly support and recommend Mirjam's accommodations to any weary traveler who is looking for a lovely new friend in a quiet Dutch flat in the beautiful Netherlands. Thank you, Mirjam - I won't forget your kindness.<br/><br/>A hug from Reykjavik,<br/>Rachel"
100,19628911,9/15/2014,Sue,"The green, quite place that Mirjam offers is everything she says and I loved my stay here.  The room is very large and bright, all the rooms very clean and the internet worked very well for my 4 days here.  I used the bus transportation from the stop immediately outside the apartment, and additionally I  had a great time biking from her house to the ferry and then around central Amsterdam.  Mirjam is a lovely, helpful, accommodating host.  While I was not at the apartment very much, I enjoyed every conversation we had and consider her my friend.  I look forward to someday returning to Amsterdam and staying with Mirjam again.  "
100,28849921,3/30/2015,Sherry,Mirjam kindly welcomed me at the bus stop when I arrived because it was midnight and raining. She made herself very accessible and she provided nice breakfast. Her apartment is not very centrally located but it doesn't take very long by bus to the centraal station. The room is big and bed is comfortable. Very enjoyable experience!
100,30104154,4/17/2015,Bianca,"Despite the fact that I arrived quite late, Mirjam met me at the bus stop and immediately made me feel very warm and welcome both in her home and in Amsterdam. This is very important for a solo female traveller! Mirjam's apartment is very serene and the location is beautiful. She provided coffee and tea and breakfast items and was very generous with this and also her time and helping me apply for jobs on Dutch websites. The location of Mirjam's apartment is a cycler's dream and I recommend borrowing her bike and cycling up to the ferries that run for free all day and night and exploring Amsterdam like a local. If you want to understand the true meaning of the Dutch word 'gezellig', you should stay in Mirjam's warm and cosy apartment, with her friendly smile!  "
100,30940580,4/29/2015,Laura,"Miriam's apartment is on the fifth floor of a building in an area with woods and meadows so the views are marvelous - you are up with the birds.  There is even a nest right outside the bedroom window, and birdsong will accompany you to the nearby bus stop.  I particularly enjoyed a Dutch breakfast on the balcony and the wide-ranging conversation we shared.  If you stay with Mirjam, you will experience a different side of Amsterdam.  Highly recommended."
100,31212383,5/3/2015,Sarah,"Amazing place, amazing person, amazing location!! I really loved my time in Amsterdam! The appartement is so great, waking up the morning to the bird singing, simply wow! Mirjam was really nice and always there if I needed something!! Totally worth spending some time on your next Amsterdam trip"
100,33500687,5/29/2015,Carrie,I ENJOYED MY STAY WITH MIRJAM SHE MADE ME WELCOME  AND TOOK TIME TO TAKE ME OUT FOR A DRIVE TO THE WATERLANDS AND TO SEE HER HOUSE GARDEN. THE ACCOMODATION WAS WARM AND COMFORTABLE AND AS DESCRIBED A LOVELY AREA TO STAY IN WITH BUSES TO THE CITY NEARBY. A RECOMMENDED HOST THANK YOU!
100,36404762,6/28/2015,Emilie,"Que dire de mon séjour chez Mirjam mis à part qu'il était parfait. L'endroit est vraiment calme, propre et cosy. Le matin, les oiseaux vous réveillent, vous vous sentez en pleine campagne et vous n'êtes qu'à 15min du centre! <br/>Mirjam est une hôtesse vraiment très agréable, disponible et accueillante!! Son amie l'est tout autant et j'ai vraiment passé un merveilleux séjour!<br/>Elles ont vraiment rendu mon premier voyage inoubliable! Je les en remercie!! "
100,36993982,7/3/2015,Nadja,"Mirjam war sehr nett und ich habe mich sofort wie zuhause gefühlt. Der Check-in und Check-out verliefen ganz unkompliziert. Das Zimmer hat ein grosses Fenster, war sehr sauber und das Bett war bereits von Mirjam bezogen worden. Die Wohnung liegt zwar etwas ausserhalb des Stadtzentrums, aber mit dem Bus ist man in ca. 15 Min. mitten in Amsterdam und die Bushaltestelle ist nur 2 Min. von der Wohnung entfernt. Perfekt also für alle, die Amsterdam kennen lernen aber nachts auch ungestört schlafen möchten."
100,39851616,7/26/2015,Yini,"Mirjam was an awesome host! She was very helpful with suggestions of places to visit and was great to chat with after a long day of exploring the city. Her apartment is just outside the center of Amsterdam and there is a bus stop right outside which was very convenient. The room was clean and bright, just as described. I enjoyed my stay and I would love to come back next time!"
100,41111306,8/4/2015,Ally,"I couldn't have asked for a better place to stay in Amsterdam. Mirjam was a wonderful, generous and helpful host and made me feel very at home. Her home is lovely and in a beautiful, peaceful and convenient location. She has my highest recommendation."
100,44557242,8/27/2015,Nadia,Peaceful and beautiful place to stay with a lovely host. Mirjam was very welcoming and kind. Her home is very clean and tidy. The city is only a 20 minute bus journey.
100,44951587,8/30/2015,Victoria,"Mirjam was an amazing host. Very welcoming and made sure I had everything I needed. She was quite lovely to talk to about my adventures in Amsterdam, life, and anything else. Highly recommend her and will try to stay with her next time I come to the Netherlands. The bus ride into town is not bad at all. "
100,47157357,9/16/2015,Trixi,"Ich habe eine Woche hier gewohnt und mich sehr wohl gefühlt. Alles war wie beschrieben und Mirjam war sehr hilfsbereit.<br/>Die Gegend ist sehr ruhig und man ist mit dem Bus schnell in der Innenstadt.<br/>Bedankt Mirjam und noch eine schöne Zeit"
100,47778313,9/21/2015,Kamila,"Miriam was a very friendly warm host and she has a beautiful home. The spacious, quiet room and large window looking out at a great green tree, made my stay very relaxing. There's a bus stop nearby that gets you into town easily within about 20 min. A wonderful stay for any woman travelling solo."
100,48930194,9/29/2015,Christine,"Mirjams Partnerin hat mich in Empfang genommen und mir das Zimmer und die anderen Räume der Wohnung gezeigt, die Schlüssel gegeben, damit ich kommen und gehen konnte, wann ich wollte.<br/>Beide waren sehr freundliche Gastgeberinnen, die immer ansprechbar waren, wenn ich Fragen hatte.<br/>Die Wohnung liegt zwar in einem Block mit insgesamt 6 Etagen, aber der Blick aus meinem Zimmer war in Bäume , die im Park stehen, also wirklich im Grünen.<br/>Nachts war es sehr ruhig,ich konnte mit dem Rad zur Fähre einen wirklich schönen Weg fahren und dank des guten Wetters hat das Ganze viel Spaß gemacht.<br/>"
100,51075821,10/17/2015,Laura,"Mirjam is a kind and interesting person, and a welcoming and informative host. I loved looking out over the green leaves below - the apartment is ideally located for tranquillity. I enjoyed the perfect slice of calm sandwiched between two hectic downtown weekends! I recommend cycling to the Cafe de Ceuvel and the NSDM for some excellent eco cuisine, cool industrial architecture and inspiring contemporary art. "
100,51456801,10/20/2015,Malgorzata,The stay at Mirjams was just excellent. She is a very welcoming person. The flat is located in the wonderful neighbourhood which let me rest after busy day. There is everything you would need.
